;Images / features;Asymmetry;Border;Color;Diameter
1;ISIC_0015144;;;;
2;ISIC_0015496;;;;
3;ISIC_0013562;;;;
4;ISIC_0013549;;;;
5;ISIC_0007235;;;;
6;ISIC_0013898;;;;
7;ISIC_0012288;;;;
8;ISIC_0012383;;;;
9;ISIC_0012492;;;;
10;ISIC_0012191;;;;
11;ISIC_0012206;;;;
12;ISIC_0013232;;;;
13;ISIC_0012927;;;;
14;ISIC_0012956;;;;
15;ISIC_0014055;;;;
16;ISIC_0014428;;;;
17;ISIC_0014162;;;;
18;ISIC_0012746;;;;
19;ISIC_0003582;;;;
20;ISIC_0012127;;;;
21;ISIC_0001769;;;;
22;ISIC_0007141;;;;
23;ISIC_0013828;;;;
24;ISIC_0006651;;;;
25;ISIC_0013188;;;;
26;ISIC_0012160;;;;
27;ISIC_0012434;;;;
28;ISIC_0013793;;;;
29;ISIC_0014611;;;;
30;ISIC_0014633;;;;
